idx,true_label,pred_label,probs,max_prob,tok_len
0,1,1,"[0.000273729907348752, 0.5166447162628174, 0.4820363223552704, 0.0010452230926603079]",0.5166447162628174,520
1,1,1,"[2.201698771386873e-05, 0.9911865592002869, 0.0004797941946890205, 0.008311606012284756]",0.9911865592002869,780
2,0,0,"[0.9108670949935913, 0.002275522332638502, 0.0003780562255997211, 0.08647927641868591]",0.9108670949935913,557
3,0,0,"[0.999788224697113, 7.310240471269935e-05, 1.8884578821598552e-05, 0.00011982135038124397]",0.999788224697113,90
4,0,0,"[0.9977949857711792, 0.00022670614998787642, 0.0001439625193597749, 0.0018344041891396046]",0.9977949857711792,529
5,0,0,"[0.9873756170272827, 0.005489910487085581, 0.0022240891121327877, 0.004910322371870279]",0.9873756170272827,766
6,1,1,"[3.7236750358715653e-05, 0.9971023201942444, 0.0001710079814074561, 0.002689421409741044]",0.9971023201942444,751
7,0,0,"[0.9946959614753723, 0.0009276489727199078, 0.0012854000087827444, 0.0030910514760762453]",0.9946959614753723,947
8,0,0,"[0.970844030380249, 0.008881336078047752, 0.018105797469615936, 0.0021687739063054323]",0.970844030380249,1662
9,0,0,"[0.9993565678596497, 0.00011229360825382173, 1.4165428183332551e-05, 0.0005169635987840593]",0.9993565678596497,103
10,0,0,"[0.9780539274215698, 0.0046186200343072414, 0.014150147326290607, 0.003177429549396038]",0.9780539274215698,89
11,1,1,"[6.269446021178737e-05, 0.992711067199707, 0.0019220059039071202, 0.005304237827658653]",0.992711067199707,547
12,3,3,"[3.975277650170028e-05, 0.000940466474276036, 1.4146632565825712e-05, 0.9990056157112122]",0.9990056157112122,893
13,0,0,"[0.9823875427246094, 0.008144830353558064, 0.0009392714127898216, 0.008528417907655239]",0.9823875427246094,659
14,0,0,"[0.8822816014289856, 0.06912185251712799, 0.006073867902159691, 0.04252280667424202]",0.8822816014289856,93
15,1,1,"[0.00029086359427310526, 0.7160090804100037, 0.28314483165740967, 0.0005552057991735637]",0.7160090804100037,60
16,0,0,"[0.9961296319961548, 0.00034142128424718976, 0.003369793761521578, 0.000159086033818312]",0.9961296319961548,165
17,0,0,"[0.9995415210723877, 0.00015654337767045945, 1.5743982658023015e-05, 0.00028624519472941756]",0.9995415210723877,479
18,1,1,"[0.0018548453226685524, 0.9759646058082581, 0.02186935767531395, 0.0003111889527644962]",0.9759646058082581,123
19,0,0,"[0.9995906949043274, 0.00014865446428302675, 0.00012909018550999463, 0.0001315720146521926]",0.9995906949043274,1081
20,0,0,"[0.9899641871452332, 0.001425752998329699, 0.003667551325634122, 0.004942464642226696]",0.9899641871452332,2345
21,0,0,"[0.9994934797286987, 9.911233792081475e-05, 1.8120343156624585e-05, 0.00038932639290578663]",0.9994934797286987,73
22,2,2,"[3.2456217013532296e-05, 0.015026751905679703, 0.9848105311393738, 0.00013038831821177155]",0.9848105311393738,223
23,0,0,"[0.9998840093612671, 3.380040288902819e-05, 4.357044235803187e-05, 3.8525951822521165e-05]",0.9998840093612671,529
24,0,0,"[0.9995272159576416, 0.00012529395462479442, 0.00010246187594020739, 0.0002450742176733911]",0.9995272159576416,1629
25,0,0,"[0.9996740818023682, 0.00011443297262303531, 8.89465882210061e-05, 0.00012264883844181895]",0.9996740818023682,565
26,0,0,"[0.9997182488441467, 0.00010188273881794885, 5.183374378248118e-05, 0.00012803940626326948]",0.9997182488441467,678
27,0,0,"[0.7507803440093994, 0.011033084243535995, 0.23377640545368195, 0.004410138353705406]",0.7507803440093994,1241
28,0,0,"[0.9996612071990967, 6.494691479019821e-05, 4.5874705392634496e-05, 0.00022801911109127104]",0.9996612071990967,931
29,2,2,"[4.17246155848261e-05, 0.17747056484222412, 0.8206155896186829, 0.001872073975391686]",0.8206155896186829,563
30,1,1,"[1.9752404114115052e-05, 0.9997958540916443, 8.852413157001138e-05, 9.590452827978879e-05]",0.9997958540916443,518
31,0,0,"[0.9992988109588623, 0.0001489015994593501, 4.612756674760021e-05, 0.0005061932606622577]",0.9992988109588623,1163
32,0,0,"[0.9993295669555664, 0.0001371787948301062, 4.603897832566872e-05, 0.0004872918943874538]",0.9993295669555664,738
33,0,0,"[0.9998001456260681, 5.46449919056613e-05, 2.846040479198564e-05, 0.00011670467210933566]",0.9998001456260681,589
34,1,1,"[2.0459166989894584e-05, 0.9997954964637756, 8.235253335442394e-05, 0.00010169179586227983]",0.9997954964637756,592
35,1,1,"[3.717969957506284e-05, 0.9916931986808777, 0.008009001612663269, 0.00026061091921292245]",0.9916931986808777,258
36,3,3,"[0.00023413561575580388, 0.01582973636686802, 0.03460065647959709, 0.9493355751037598]",0.9493355751037598,824
37,1,2,"[0.3258024752140045, 0.03718409314751625, 0.6318453550338745, 0.005168033763766289]",0.6318453550338745,629
38,0,0,"[0.9998594522476196, 4.526075645117089e-05, 2.441634569549933e-05, 7.085832476150244e-05]",0.9998594522476196,592
39,1,1,"[2.2691028789267875e-05, 0.9998185038566589, 7.966488919919357e-05, 7.919947529444471e-05]",0.9998185038566589,722
40,1,1,"[5.093639265396632e-05, 0.9998327493667603, 5.845592750119977e-05, 5.7831341109704226e-05]",0.9998327493667603,671
41,1,1,"[2.9855669708922505e-05, 0.9998095631599426, 6.92810644977726e-05, 9.133543790085241e-05]",0.9998095631599426,737
42,1,1,"[2.4152459445758723e-05, 0.9997350573539734, 8.638381405035034e-05, 0.00015444761083927006]",0.9997350573539734,764
43,3,3,"[3.537440352374688e-05, 0.039378996938467026, 0.07421118766069412, 0.8863744735717773]",0.8863744735717773,659
44,0,0,"[0.9998681545257568, 3.8525340642081574e-05, 3.1721039704279974e-05, 6.156331801321357e-05]",0.9998681545257568,901
45,3,3,"[0.002227201359346509, 0.17401547729969025, 0.002446102211251855, 0.8213111758232117]",0.8213111758232117,46
46,1,1,"[0.0005651377723552287, 0.9249177575111389, 0.0740184336900711, 0.0004987322608940303]",0.9249177575111389,213
